id,player,team,number,name,start,end,wage
1,1,1,1,,19/06/2025,30/06/2027,288462
2,2,1,17,,01/07/2026,30/06/2032,240385
3,3,1,16,,01/07/2026,30/06/2030,320577
4,4,1,22,,16/06/2026,30/06/2027,280385
5,5,1,24,,01/07/2026,30/06/2030,190000
6,6,1,14,,01/07/2022,30/06/2028,240385
7,7,1,8,,09/11/2023,30/06/2029,320577
8,8,1,20,Bernardo,01/07/2026,30/06/2028,308462
9,9,1,5,,01/07/2023,30/06/2029,400577
10,10,1,7,Vini Jr.,31/10/2023,30/06/2032,480769
11,11,1,10,,01/07/2024,30/06/2029,600962
12,12,2,13,,01/07/2025,30/06/2031,120192
13,13,2,2,,20/08/2026,30/06/2029,77000
14,14,2,5,,13/02/2025,30/06/2029,76923
15,15,2,24,Eric,05/12/2025,30/06/2031,153846
16,16,2,23,,15/08/2025,30/06/2030,300577
17,17,2,16,Rodrigo,18/08/2026,30/06/2030,576923
18,18,2,8,,30/01/2025,30/06/2030,240385
19,19,2,20,,09/08/2024,30/06/2030,240385
20,20,2,25,,01/07/2026,30/06/2031,230769
21,21,2,11,,22/05/2025,30/06/2028,320577
22,22,2,10,,16/07/2025,30/06/2031,400577
24,24,1,2,,14/06/25,30/06/31,120192
25,25,1,3,,23/01/24,30/06/28,280385
26,26,1,24,,01/06/25,30/06/30,180385
27,27,1,6,,07/11/23,30/06/29,240385
28,28,1,16,"Endrick ",27/07/24,30/06/30,80000
29,29,1,11,Rodrygo,02/11/23,30/06/28,320577
30,30,1,12,Trent,01/06/25,30/06/31,320577
31,31,1,13,,13/09/24,30/06/30,88077
32,32,1,15,,06/07/23,30/06/29,100000
33,33,1,18,Brahim,14/07/25,30/06/31,172308
34,34,1,21,,01/07/23,30/06/27,100000
35,35,1,23,,01/07/19,30/06/27,96154
36,36,1,25,,06/08/26,30/06/33,173000
37,37,1,45,,20/01/25,30/06/27,29000
38,38,1,19,,30/07/26,30/06/31,75000
39,39,2,3,,20/09/23,30/06/28,32115
40,40,2,20,Gavi,14/07/25,30/06/29,85000
41,41,2,7,,30/01/26,30/06/31,140192
42,42,2,25,,07/07/25,30/06/27,57692
43,43,2,15,,01/07/26,30/06/28,100192
44,44,2,17,,01/07/24,30/06/28,24038
45,45,2,18,,23/01/25,30/06/28,30000
46,46,2,21,,15/10/25,30/06/29,250385
47,47,2,28,,29/09/25,30/06/29,24038
48,48,2,14,,23/07/26,30/06/31,240385
50,50,2,19,,14/07/25,30/06/29,20000
